TimeSeriesLength,AccuracyX,AccuracyY,AccuracyZ
5,0.3469990160708429,0.3437192522138406,0.3151853066579206
5,0.34437520498524105,0.33617579534273534,0.3289603148573303
5,0.3384716300426369,0.3273204329288291,0.31748114135782224
5,0.33092817317153167,0.30632994424401444,0.31256149557231877
5,0.3512627090849459,0.33453591341423417,0.3273204329288291
5,0.3401115119711381,0.32207281075762545,0.30764184978681536
5,0.3404394883568383,0.32863233847163004,0.31452935388652015
5,0.34240734667103967,0.3306001967858314,0.33453591341423417
10,0.49819612987864875,0.47818957035093473,0.43555264020990486
10,0.4922925549360446,0.47818957035093473,0.45621515250901934
10,0.47654968842243356,0.4817973105936373,0.445719908166612
10,0.4745818301082322,0.5021318465070514,0.4270252541816989
10,0.4817973105936373,0.49196457855034437,0.44276812069530996
10,0.49032469662184325,0.48409314529353886,0.44965562479501475
10,0.489996720236143,0.49360446047884554,0.45424729419481796
10,0.48573302722204004,0.5054116103640538,0.429977041653001
20,0.5992128566743194,0.6038045260741227,0.5201705477205641
20,0.5962610692030174,0.602820596917022,0.5447687766480813
20,0.5988848802886192,0.5988848802886192,0.5441128238766809


50,0.5562479501475893,0.5575598556903902,0.5067235159068547
50,0.5667431944899968,0.5532961626762873,0.5182026894063627
50,0.5588717612331912,0.5526402099048868,0.4978681534929485
50,0.5352574614627746,0.5464086585765825,0.5011479173499508
50,0.5513283043620859,0.5421449655624795,0.5182026894063627
50,0.5664152181042965,0.5516562807477862,0.5021318465070514
50,0.5598556903902919,0.5539521154476877,0.4988520826500492
50,0.5470646113479829,0.5670711708756969,0.4945883896359462
100,0.5378812725483765,0.5401771072482782,0.4844211216792391
100,0.5565759265332896,0.5382092489340767,0.512955067235159
100,0.5464086585765825,0.5418169891767792,0.4909806493932437
100,0.5195145949491636,0.5352574614627746,0.4844211216792391
100,0.5277140045916694,0.5313217448343719,0.5083633978353559
100,0.5490324696621843,0.5424729419481797,0.4945883896359462
100,0.5395211544768777,0.5450967530337816,0.4896687438504428
150,0.5854378484749098,0.594293210888816,0.5204985241062644
150,0.5837979665464087,0.5811741554608069,0.5513283043620859
150,0.595605116431617,0.6041325024598229,0.5529681862905871
150,0.5801902263037061,0.5818301082322073,0.5549360446047884
150,0.5841259429321088,0.5651033125614956,0.5631354542472942
150,0.5995408330600197,0.5854378484749098,0.5601836667759922
150,0.607084289931125,0.574286651361102,0.5313217448343719
150,0.6090521482453264,0.591341423417514,0.5234503115775664
200,0.5670711708756969,0.5664152181042965,0.5067235159068547
200,0.5424729419481797,0.5418169891767792,0.5244342407346672
200,0.5683830764184978,0.5687110528041981,0.5191866185634634
200,0.5667431944899968,0.5591997376188914,0.5313217448343719
200,0.5526402099048868,0.5352574614627746,0.5349294850770745
200,0.5808461790751066,0.5516562807477862,0.5283699573630699
200,0.5752705805182027,0.5526402099048868,0.5008199409642505
200,0.5818301082322073,0.5654312889471959,0.5024598228927517
250,0.558543784847491,0.5421449655624795,0.4821252869793375
250,0.5204985241062644,0.5264020990488685,0.507051492292555
250,0.5441128238766809,0.545752705805182,0.4978681534929485
250,0.534273532305674,0.5398491308625779,0.5198425713348639
250,0.5280419809773697,0.5106592325352575,0.51426697277796
250,0.5559199737618892,0.5378812725483765,0.507051492292555
250,0.5516562807477862,0.517218760249262,0.4854050508363398
250,0.5673991472613972,0.5559199737618892,0.4896687438504428
300,0.5395211544768777,0.5231223351918662,0.4581830108232207
